"Sightings","Signatures","Linear","Binary","Speedup"
5000,1000,1994.95,781.24,2.55
10000,2000,4059.97,1610.33,2.52
20000,4000,8470.6,3860.31,2.19
500,100,123.93,61.33,2.02
1000,200,343.57,134.79,2.55
2000,400,608.32,284.25,2.14
50,10,2.24,6.72,0.33
100,20,9.29,10.86,0.86
200,40,27.18,22.5,1.21
